# 20 cfip updated at 2026-09-11 00:36
172.64.229.62:443#JP 🇯🇵
104.19.29.216:443#US 🇺🇸
104.17.158.177:443#US 🇺🇸
104.18.59.107:443#US 🇺🇸
104.18.135.232:443#US 🇺🇸
104.19.18.52:443#US 🇺🇸
162.159.255.229:443#US 🇺🇸
104.18.8.190:443#US 🇺🇸
172.66.46.45:443#US 🇺🇸
104.18.155.125:443#US 🇺🇸
104.18.66.19:443#US 🇺🇸
104.19.177.216:443#US 🇺🇸
104.19.47.77:443#US 🇺🇸
104.18.149.138:443#US 🇺🇸
104.19.13.159:443#US 🇺🇸
104.19.232.145:443#US 🇺🇸
104.19.203.78:443#US 🇺🇸
104.17.94.168:443#US 🇺🇸
104.19.163.189:443#US 🇺🇸
104.18.113.59:443#US 🇺🇸
